state,year,12_17,18_25,26_plus,se_12_17,se_18_25,se_26_plus
Kansas,2008,6.21,13.38,3.35,0.7117346938775511,2.890306122448979,0.568877551020408
Kentucky,2008,6.42,15.87,3.9,0.729591836734694,3.5459183673469385,0.5790816326530613
Louisiana,2008,5.23,13.62,3.3,0.6479591836734694,3.1785714285714284,0.5535714285714286
Maine,2008,9.06,23.36,5.93,0.9515306122448979,5.002551020408164,0.8239795918367349
Maryland,2008,6.26,16.42,3.38,0.7168367346938774,3.6683673469387754,0.5790816326530613
Massachusetts,2008,8.11,21.97,4.39,0.9081632653061226,4.923469387755102,0.6887755102040817
Michigan,2008,7.36,19.2,4.91,0.4846938775510203,3.6760204081632653,0.42346938775510184
Minnesota,2008,6.61,20.87,4.8,0.7576530612244897,4.862244897959183,0.7321428571428571
Mississippi,2008,4.47,11.4,3.03,0.5816326530612246,2.7448979591836737,0.5357142857142857
Missouri,2008,6.29,15.32,3.67,0.7219387755102041,3.3979591836734695,0.5714285714285715
Montana,2008,8.6,22.87,5.79,0.8750000000000002,4.969387755102041,0.7831632653061223
Nebraska,2008,6.24,13.51,3.16,0.7117346938775511,2.9617346938775513,0.5408163265306122
Nevada,2008,7.52,16.35,4.51,0.8647959183673471,3.5000000000000004,0.7193877551020409
New Hampshire,2008,9.42,26.46,6.32,0.9387755102040816,5.788265306122448,0.8367346938775511
New Jersey,2008,5.7,15.95,3.04,0.6785714285714286,3.7397959183673475,0.5357142857142856
New Mexico,2008,8.19,16.35,3.99,0.8877551020408162,3.336734693877551,0.6479591836734694
New York,2008,7.81,21.31,4.29,0.5,4.165816326530613,0.413265306122449
North Carolina,2008,6.85,16.5,4.2,0.6989795918367345,3.6224489795918364,0.6249999999999999
North Dakota,2008,5.29,11.52,3.48,0.6454081632653061,2.556122448979592,0.5943877551020409
Ohio,2008,7.38,16.84,3.84,0.4668367346938776,3.048469387755102,0.3724489795918366
Oklahoma,2008,5.97,11.56,3.38,0.760204081632653,2.522959183673469,0.586734693877551
Oregon,2008,8.22,21.9,6.58,0.8443877551020408,4.732142857142858,0.9005102040816327
Pennsylvania,2008,6.37,14.02,3.07,0.4362244897959184,2.5306122448979593,0.31887755102040816
Rhode Island,2008,9.46,30.31,7.48,0.9515306122448981,6.801020408163266,1.012755102040816
South Carolina,2008,5.48,13.56,3.52,0.6454081632653061,3.137755102040816,0.548469387755102
South Dakota,2008,6.05,14.3,3.45,0.7448979591836735,3.2091836734693877,0.5918367346938775
Tennessee,2008,6.17,16.84,4.08,0.6862244897959184,3.844387755102041,0.5841836734693878
Texas,2008,5.73,11.73,2.86,0.4209183673469389,2.096938775510204,0.3137755102040816
Utah,2008,5.05,9.86,2.74,0.6479591836734693,2.198979591836735,0.46683673469387754
Vermont,2008,10.86,29.64,6.92,1.073979591836735,6.290816326530614,0.9107142857142858
Virginia,2008,6.78,16.54,3.85,0.7627551020408164,3.686224489795918,0.5943877551020408
Washington,2008,7.17,17.32,5.83,0.8214285714285714,3.75765306122449,0.8520408163265306
West Virginia,2008,6.2,14.27,3.26,0.7066326530612246,3.1632653061224487,0.5255102040816327
Wisconsin,2008,7.25,18.03,4.4,0.7780612244897959,3.869897959183673,0.6479591836734694
Wyoming,2008,7.26,15.23,3.67,0.7857142857142855,3.1989795918367347,0.6173469387755103
Alabama,2009,5.69,14.48,3.38,0.7499999999999999,3.313775510204082,0.5255102040816325
Alaska,2009,9.18,25.21,9.31,1.0892857142857142,5.5433673469387745,1.153061224489796
Arizona,2009,7.26,17.07,4.86,0.9362244897959185,3.7908163265306123,0.7602040816326532
Arkansas,2009,6.69,16.1,4.36,0.8290816326530612,3.5765306122448983,0.6479591836734694
California,2009,7.68,18.67,5.57,0.5408163265306123,3.5102040816326525,0.47448979591836743
Colorado,2009,10.19,24.31,7.36,1.1326530612244896,5.071428571428571,0.997448979591837
Connecticut,2009,8.37,22.52,4.68,0.9999999999999998,4.9770408163265305,0.7295918367346937
Delaware,2009,7.49,22.54,4.33,0.9413265306122448,5.224489795918367,0.7219387755102041
Florida,2009,6.28,15.13,4.36,0.5102040816326531,2.9183673469387754,0.43367346938775514
Georgia,2009,5.49,15.88,4.47,0.7551020408163265,3.7959183673469385,0.7066326530612244
Hawaii,2009,7.75,19.08,6.87,1.0892857142857144,4.369897959183675,0.9897959183673471
Idaho,2009,7.44,14.13,4.25,0.8673469387755103,2.8392857142857144,0.6403061224489796
Illinois,2009,7.26,16.16,3.86,0.5178571428571429,2.933673469387755,0.35969387755102045
Indiana,2009,7.23,16.47,4.21,0.8826530612244898,3.596938775510204,0.6249999999999999
Iowa,2009,6.84,11.54,2.92,0.8826530612244898,2.303571428571429,0.4923469387755103
Kansas,2009,5.95,12.94,3.43,0.8112244897959185,2.9107142857142856,0.596938775510204
Kentucky,2009,5.23,14.19,3.29,0.7219387755102041,3.3596938775510203,0.5306122448979592
Louisiana,2009,4.81,15.2,3.27,0.7423469387755102,3.7576530612244894,0.5612244897959183
Maine,2009,8.45,26.15,7.77,0.9744897959183675,5.908163265306123,0.9897959183673469
Maryland,2009,6.86,16.28,3.39,0.9183673469387754,3.6403061224489797,0.5790816326530612
Massachusetts,2009,9.05,24.79,5.8,1.0357142857142856,5.41326530612245,0.7653061224489796
Michigan,2009,7.85,18.9,5.53,0.5204081632653061,3.497448979591837,0.46173469387755095
Minnesota,2009,5.58,16.98,4.14,0.7576530612244897,4.048469387755102,0.6505102040816326
Mississippi,2009,4.99,11.57,3.11,0.7270408163265305,2.668367346938776,0.5280612244897958
Missouri,2009,5.71,16.86,4.18,0.7423469387755103,4.00765306122449,0.6479591836734694
Montana,2009,8.8,22.11,5.7,0.9923469387755102,4.721938775510203,0.8418367346938778
Nebraska,2009,6.05,14.58,3.53,0.8214285714285716,3.301020408163265,0.5663265306122448
Nevada,2009,8.97,18.31,5.06,1.0408163265306125,3.7015306122448983,0.8010204081632653
New Hampshire,2009,9.67,27.39,6.95,1.0306122448979593,5.954081632653061,0.8698979591836733
New Jersey,2009,6.12,17.39,2.98,0.8469387755102041,4.058673469387755,0.5433673469387755
New Mexico,2009,9.22,15.73,4.55,1.0918367346938775,3.00765306122449,0.7321428571428573
New York,2009,8.49,23.14,4.88,0.5816326530612244,4.48469387755102,0.4438775510204082
North Carolina,2009,7.13,16.75,4.46,0.8418367346938773,3.6352040816326525,0.6836734693877552
North Dakota,2009,5.02,10.65,3.3,0.7015306122448981,2.390306122448979,0.5586734693877552
Ohio,2009,7.6,17.27,3.88,0.4974489795918368,3.10969387755102,0.37499999999999994
Oklahoma,2009,6.25,14.09,3.98,0.8801020408163264,3.1989795918367347,0.673469387755102
Oregon,2009,8.69,23.84,7.12,0.9591836734693877,5.198979591836736,0.9540816326530616
Pennsylvania,2009,6.38,15.27,3.3,0.44897959183673464,2.890306122448979,0.32653061224489793
Rhode Island,2009,9.11,27.09,6.87,1.096938775510204,6.163265306122449,0.9183673469387756
South Carolina,2009,5.51,16.84,4.18,0.7423469387755101,4.048469387755103,0.6989795918367346
South Dakota,2009,6.6,13.57,3.44,0.8877551020408164,2.8954081632653064,0.6071428571428571
Tennessee,2009,5.22,16.66,3.75,0.7474489795918366,4.038265306122449,0.5994897959183673
Texas,2009,6.11,13.4,2.9,0.4846938775510203,2.482142857142857,0.30357142857142855
Utah,2009,4.73,8.06,2.25,0.7321428571428572,1.8341836734693877,0.4260204081632653
Vermont,2009,9.73,30.56,7.74,1.066326530612245,6.739795918367347,0.9948979591836736
Virginia,2009,6.33,15.55,3.44,0.8341836734693879,3.512755102040816,0.5663265306122448
Washington,2009,7.73,17.18,5.57,0.9336734693877552,3.6454081632653064,0.8112244897959183
West Virginia,2009,5.73,17.34,3.78,0.7321428571428572,4.071428571428572,0.6071428571428571
Wisconsin,2009,7.19,17.42,4.2,0.8979591836734695,3.798469387755102,0.6403061224489796
Wyoming,2009,7.51,15.36,3.38,0.8954081632653058,3.1913265306122445,0.576530612244898
Alabama,2010,5.75,13.9,3.3,0.7168367346938774,3.193877551020408,0.528061224489796
Alaska,2010,8.64,24.46,9.82,1.0561224489795917,5.464285714285714,1.2627551020408163
Arizona,2010,7.58,15.95,4.78,0.933673469387755,3.3698979591836737,0.7729591836734693
Arkansas,2010,6.38,13.88,3.96,0.8494897959183674,3.0306122448979593,0.6071428571428572
California,2010,8.6,19.94,5.96,0.5663265306122448,3.655612244897959,0.47959183673469385
Colorado,2010,9.91,26.35,8.86,1.1301020408163265,5.653061224489796,1.0816326530612244
Connecticut,2010,8.86,23.56,4.96,0.9846938775510206,5.137755102040817,0.7806122448979592
Delaware,2010,8.49,21.05,4.48,0.9872448979591839,4.543367346938776,0.7091836734693878
Florida,2010,6.92,17.22,4.33,0.4948979591836736,3.329081632653061,0.39285714285714285
Georgia,2010,6.42,14.91,3.73,0.7857142857142859,3.2780612244897953,0.6045918367346939
Hawaii,2010,7.9,19.89,5.97,0.9974489795918368,4.51530612244898,0.9005102040816325
Idaho,2010,7.63,16.49,5.56,0.8673469387755103,3.4209183673469394,0.8239795918367346
Illinois,2010,7.53,18.79,4.15,0.5204081632653059,3.568877551020408,0.354591836734694
Indiana,2010,6.68,17.5,4.05,0.7831632653061228,3.941326530612246,0.5943877551020409
Iowa,2010,6.94,14.27,2.99,0.8494897959183672,3.0178571428571423,0.5025510204081632
Kansas,2010,6.42,14.07,3.52,0.8061224489795918,3.0739795918367347,0.5612244897959184
Kentucky,2010,5.44,14.26,2.93,0.739795918367347,3.329081632653061,0.48724489795918374
Louisiana,2010,5.28,15.76,3.17,0.6938775510204082,3.7346938775510203,0.5382653061224489
Maine,2010,8.94,27.34,7.36,0.9668367346938775,6.102040816326531,0.99234693877551
Maryland,2010,7.07,19.01,3.81,0.9005102040816325,4.364795918367347,0.6275510204081634
Massachusetts,2010,10.27,27.98,6.92,1.0331632653061227,5.928571428571429,0.8188775510204079
Michigan,2010,8.09,20.06,6.47,0.530612244897959,3.767857142857143,0.5
Minnesota,2010,6.09,16.76,4.05,0.7602040816326532,3.8392857142857144,0.614795918367347
Mississippi,2010,5.22,12.57,3.15,0.6862244897959184,2.8801020408163263,0.5280612244897959
Missouri,2010,6.42,17.44,4.18,0.7857142857142859,3.982142857142857,0.6505102040816326
Montana,2010,9.61,22.71,6.84,1.0153061224489794,4.660714285714286,0.8877551020408162
Nebraska,2010,6.3,15.44,3.98,0.7933673469387754,3.466836734693878,0.5994897959183674
Nevada,2010,7.61,18.16,5.22,0.9209183673469387,3.9081632653061225,0.7678571428571428
New Hampshire,2010,11.51,28.29,6.88,1.211734693877551,5.744897959183675,0.9795918367346941
New Jersey,2010,7.21,17.95,3.58,0.8545918367346941,3.9923469387755097,0.5433673469387755
New Mexico,2010,9.34,19.25,5.41,1.0382653061224492,3.834183673469388,0.8035714285714287
New York,2010,8.58,21.46,5.22,0.556122448979592,4.045918367346939,0.4438775510204082
North Carolina,2010,7.1,19.72,4.96,0.8010204081632653,4.405612244897959,0.7270408163265306
North Dakota,2010,4.4,9.98,2.71,0.6556122448979592,2.344387755102041,0.461734693877551
Ohio,2010,7.61,18.34,3.81,0.4948979591836736,3.4056122448979598,0.3469387755102041
Oklahoma,2010,7.17,17.36,4.94,0.8877551020408162,3.9005102040816326,0.7857142857142857
Oregon,2010,9.46,23.88,8.11,0.9821428571428573,5.025510204081632,1.0204081632653061
Pennsylvania,2010,7.4,19.18,3.88,0.5433673469387753,3.7627551020408165,0.3698979591836734
Rhode Island,2010,9.63,29.83,7.34,1.066326530612245,6.668367346938775,0.961734693877551
South Carolina,2010,5.74,17.59,4.1,0.7525510204081631,4.221938775510203,0.635204081632653
South Dakota,2010,5.51,13.31,3.32,0.7372448979591836,3.0994897959183674,0.5688775510204083
Tennessee,2010,5.34,14.17,3.09,0.6581632653061222,3.306122448979591,0.5
Texas,2010,6.49,14.74,3.46,0.47704081632653067,2.7653061224489797,0.33418367346938765
Utah,2010,3.68,7.74,1.9,0.6275510204081631,1.9183673469387754,0.375
Vermont,2010,10.65,32.01,8.15,1.1377551020408165,6.948979591836736,1.0229591836734695
Virginia,2010,6.74,17.4,3.73,0.7627551020408164,3.8520408163265305,0.5688775510204082
Washington,2010,8.01,22.74,6.69,0.8673469387755101,5.056122448979592,0.8367346938775508
West Virginia,2010,6.14,18.89,4.03,0.7831632653061223,4.448979591836734,0.635204081632653
Wisconsin,2010,6.87,15.81,3.76,0.798469387755102,3.4260204081632653,0.596938775510204
Wyoming,2010,7.07,15.26,3.35,0.8698979591836737,3.229591836734694,0.5790816326530612
Alabama,2011,6.287327230000001,13.871187509999999,3.5423794699999998,0.7520898418367348,1.2916774923469385,0.5469420255102041
Alaska,2011,8.82347776,24.30725751,9.28737821,1.0186451887755104,1.8497448596938766,1.1629771658163264
Arizona,2011,8.22829572,17.02932314,5.15355733,1.0170159591836734,1.5879215255102046,0.8015263775510205
Arkansas,2011,6.06878712,13.815727859999999,3.4917200000000004,0.8019142653061226,1.3248388698979592,0.5895079795918368
California,2011,9.433425300000001,21.2471126,6.1371017100000005,0.6003697525510203,0.9493224081632661,0.47799226020408153
Colorado,2011,10.71567373,27.259910469999998,8.189031700000001,1.130622214285714,1.8958735663265311,1.0077224668367346
Connecticut,2011,8.58743222,21.922219570000003,4.71294328,0.9950250051020405,1.8090609336734695,0.7049565816326531
Delaware,2011,8.27910367,21.43321523,4.45013036,0.989911681122449,1.7204090331632658,0.6325717295918367
Florida,2011,6.810275089999999,18.778736939999998,4.426482050000001,0.4703747091836734,0.9051104030612254,0.39709546173469384
Georgia,2011,6.51074064,14.19168091,3.11845786,0.77396681122449,1.411203413265306,0.5233133418367348
Hawaii,2011,8.289330790000001,17.58053115,5.13243236,1.0007216862244899,1.6050705663265306,0.7518108698979595
Idaho,2011,7.46906448,15.665927790000001,5.512239549999999,0.8793119770408164,1.4799796122448978,0.7910781173469387
Illinois,2011,7.60599143,19.56407871,4.5539630099999995,0.5136633163265305,0.8653700229591833,0.39019664285714306
Indiana,2011,6.50569583,18.2233609,4.444789989999999,0.8028759770408165,1.5264927602040819,0.6696445382653061
Iowa,2011,6.076182129999999,15.508811880000001,3.20541828,0.7114922729591836,1.4404006938775515,0.5244935535714287
Kansas,2011,6.314558870000001,14.418585689999999,3.6373015100000003,0.7816518826530611,1.3777742295918372,0.5968444642857145
Kentucky,2011,6.363300069999999,15.08487511,3.27306305,0.788704285714286,1.398057280612245,0.5249136811224491
Louisiana,2011,5.47856696,13.49011509,3.1385051400000004,0.6640417551020406,1.2464644515306127,0.510120961734694
Maine,2011,9.13630914,23.74915699,5.6603305,0.9948673239795917,1.6591036607142864,0.7692781683673466
Maryland,2011,6.11624777,17.76915193,3.44352485,0.8078368775510202,1.5844281683673462,0.5509719974489795
Massachusetts,2011,11.31930088,28.416241060000004,6.56415294,1.0763156938775509,1.8410431989795906,0.8643537933673466
Michigan,2011,8.2058167,20.93677771,6.61717591,0.5046232780612245,0.856984086734694,0.4952514132653063
Minnesota,2011,6.83226593,18.73334384,4.316271850000001,0.777789956632653,1.5524741301020408,0.6164409362244896
Mississippi,2011,6.27465163,15.05999422,4.157789869999999,0.739419992346939,1.3643772806122447,0.6143977933673469
Missouri,2011,7.283645480000001,18.30833826,3.78928053,0.8427358137755104,1.5460440612244906,0.6092345612244897
Montana,2011,10.40242634,24.65897945,7.84461096,1.0116931760204086,1.6673154897959186,0.9039917142857139
Nebraska,2011,6.15803266,13.80726835,3.9626265000000003,0.7704242959183674,1.3090465561224494,0.6092704591836734
Nevada,2011,8.52764179,19.68123778,5.60658884,1.060853693877551,1.7442188341836742,0.8814025051020408
New Hampshire,2011,11.354977289999999,27.03321882,5.41917505,1.170707742346939,1.7481870510204074,0.7978378010204079
New Jersey,2011,8.00642818,19.53935593,4.2154035,0.9175879464285713,1.6579530943877556,0.5884189209183674
New Mexico,2011,9.27457998,21.26949474,5.85430845,1.0439192831632653,1.6699090280612248,0.817760854591837
New York,2011,8.07849219,19.852795309999998,5.14736165,0.5267116760204078,0.8659730663265306,0.41773790561224494
North Carolina,2011,8.02987931,21.6452339,4.87174135,0.8724022959183674,1.7073212500000003,0.7169128852040818
North Dakota,2011,4.775646330000001,11.304344149999999,3.000572,0.6947124948979594,1.1716297193877545,0.5237475790816327
Ohio,2011,7.09700465,18.298139090000003,4.44637894,0.47821314795918357,0.7901334311224489,0.3873774668367348
Oklahoma,2011,7.202909770000001,15.154564810000002,4.923754000000001,0.8722987423469385,1.5161789668367347,0.7515180025510206
Oregon,2011,10.25729485,25.3542394,8.72571194,1.007813954081633,1.7162160561224489,1.0513733724489793
Pennsylvania,2011,7.17154027,18.28291756,3.97535215,0.4968975229591839,0.9123848061224499,0.3603201454081633
Rhode Island,2011,11.066036070000001,32.04876258,8.19534335,1.1376168265306124,1.9503983010204073,1.0226516709183673
South Carolina,2011,6.373167959999999,16.015540180000002,4.181058070000001,0.7740623622448981,1.3875198571428575,0.5999811403061225
South Dakota,2011,5.75909002,12.955128769999998,3.54051099,0.7889900102040817,1.5317334132653064,0.5981715153061224
Tennessee,2011,6.24282436,14.97856921,3.78923575,0.7499803852040815,1.48517243877551,0.5674425025510202
Texas,2011,6.3200982,14.698377739999998,3.58851363,0.4690584897959183,0.7779131581632645,0.35114922193877557
Utah,2011,3.72050372,8.30961243,2.40670634,0.5989471352040816,1.1148927423469388,0.461222293367347
Vermont,2011,14.044073000000001,33.183866789999996,9.48212906,1.2991788239795918,2.009922579081632,1.0698179081632653
Virginia,2011,7.2239828699999995,17.87294565,3.69089955,0.8100616964285715,1.5661462525510208,0.5812580306122448
Washington,2011,9.5853035,25.560491210000002,7.3185227500000005,0.9677349413265309,1.6839107448979596,0.887376211734694
West Virginia,2011,7.32673889,19.69214006,3.74056507,0.8880765051020407,1.5501770102040817,0.598551181122449
Wisconsin,2011,6.360921210000001,15.571404580000001,3.99187618,0.8050835178571432,1.517967160714286,0.6352600918367347
Wyoming,2011,5.291825599999999,14.14198137,3.47964174,0.7022255535714285,1.4842897653061224,0.5810620535714287
Alabama,2012,5.62,14.34,3.38,0.6785714285714286,1.2780612244897964,0.5076530612244897
Alaska,2012,10.01,24.77,11.18,1.0892857142857142,1.8596938775510212,1.2346938775510203
Arizona,2012,8.37,17.2,5.33,0.8877551020408162,1.5688775510204078,0.8214285714285715
Arkansas,2012,6.01,14.71,3.61,0.7219387755102041,1.3061224489795917,0.6122448979591838
California,2012,8.83,21.74,6.74,0.5612244897959184,0.9158163265306122,0.5102040816326531
Colorado,2012,10.47,26.81,7.63,1.1122448979591835,1.7780612244897966,0.9923469387755104
Connecticut,2012,8.72,23.66,6.01,0.9515306122448979,1.7091836734693877,0.8392857142857143
Delaware,2012,9.58,20.95,4.95,1.010204081632653,1.6403061224489794,0.691326530612245
Florida,2012,7.03,19.02,4.73,0.47704081632653045,0.8035714285714292,0.4285714285714285
Georgia,2012,7.2,16.65,3.88,0.8112244897959183,1.479591836734694,0.5943877551020409
Hawaii,2012,9.69,18.15,5.69,1.1020408163265307,1.4872448979591837,0.8086734693877553
Idaho,2012,6.21,13.09,3.77,0.7397959183673468,1.3137755102040818,0.6301020408163266
Illinois,2012,6.94,20.27,4.79,0.4795918367346941,0.8698979591836735,0.42346938775510207
Indiana,2012,6.25,16.78,4.31,0.7499999999999999,1.469387755102041,0.6632653061224489
Iowa,2012,6.65,16.84,4.13,0.7448979591836735,1.5127551020408163,0.6377551020408162
Kansas,2012,5.47,11.34,2.55,0.7244897959183674,1.24234693877551,0.5102040816326531
Kentucky,2012,6.06,17.35,3.65,0.7193877551020409,1.4234693877551021,0.5688775510204082
Louisiana,2012,5.01,13,3.02,0.6071428571428571,1.11734693877551,0.4668367346938775
Maine,2012,8.94,22.66,6.29,0.9107142857142858,1.6479591836734697,0.8698979591836737
Maryland,2012,7.54,17.53,3.66,0.8443877551020408,1.4744897959183672,0.6020408163265305
Massachusetts,2012,10.58,25.77,6.34,1.0306122448979589,1.7168367346938778,0.8571428571428572
Michigan,2012,8.89,22.13,6.61,0.5051020408163264,0.8341836734693877,0.4821428571428571
Minnesota,2012,7.27,17.58,4.33,0.8316326530612247,1.596938775510204,0.6556122448979591
Mississippi,2012,6.32,15.86,3.88,0.7091836734693876,1.3852040816326534,0.5943877551020409
Missouri,2012,7.28,17.41,3.83,0.7908163265306124,1.538265306122449,0.6198979591836736
Montana,2012,9.56,26.51,7.94,0.913265306122449,1.7193877551020404,0.9566326530612245
Nebraska,2012,6.53,14.83,3.74,0.8086734693877549,1.316326530612245,0.5816326530612246
Nevada,2012,8.77,20.01,6.44,1.0714285714285714,1.880102040816327,1.0255102040816328
New Hampshire,2012,9.61,26.37,5.41,0.9693877551020408,1.739795918367347,0.7627551020408164
New Jersey,2012,6.85,19.26,3.96,0.8418367346938775,1.663265306122449,0.6683673469387754
New Mexico,2012,9.82,21.35,6.94,1.0739795918367345,1.670918367346938,0.931122448979592
New York,2012,7.86,21.35,5.98,0.5331632653061227,0.8545918367346943,0.4974489795918368
North Carolina,2012,7.69,19.28,4.24,0.8316326530612247,1.5867346938775508,0.6607142857142857
North Dakota,2012,6.02,14.44,3.07,0.7908163265306122,1.3852040816326534,0.558673469387755
Ohio,2012,7.53,19.22,5.39,0.471938775510204,0.8214285714285712,0.4362244897959184
Oklahoma,2012,6.37,14.14,4.55,0.770408163265306,1.4005102040816326,0.711734693877551
Oregon,2012,9.86,25.81,10.25,0.961734693877551,1.6734693877551017,1.1275510204081634
Pennsylvania,2012,6.87,17.54,4.2,0.47959183673469385,0.8443877551020414,0.39285714285714285
Rhode Island,2012,12.44,30.16,9.74,1.186224489795918,1.8316326530612235,1.1301020408163265
South Carolina,2012,7.24,19.24,5.15,0.7806122448979591,1.5561224489795913,0.7346938775510206
